Datetime,close,BB_Upper,BB_Lower,SMA5,SMA_9,SMA_20,SMA34,SMA_50,SMA_100,MACD,AO,RSI,IFT_RSI,SAR,ROC,high,low
2024-07-26 09:30:00-04:00,114.7,,,,,,,,,0.0,,,,112.49,,115.0,112.68
2024-07-26 09:31:00-04:00,114.02,,,,,,,,,-0.02,,0.0,,112.54,,114.73,113.78
2024-07-26 09:32:00-04:00,114.46,,,,,,,,,-0.01,,41.07,,112.59,,114.59,113.47
2024-07-26 09:33:00-04:00,117.02,,,,,,,,,0.09,,83.51,,112.64,,117.27,113.95
2024-07-26 09:34:00-04:00,117.3,,,115.5,,,,,,0.15,,84.8,,112.82,,119.53,115.9
2024-07-26 09:35:00-04:00,117.43,,,116.04,,,,,,0.19,,85.35,,113.22,,117.68,116.74
2024-07-26 09:36:00-04:00,117.45,,,116.73,,,,,,0.22,,85.46,,113.6,,117.98,117.06
2024-07-26 09:37:00-04:00,117.16,,,117.27,,,,,,0.21,,77.92,,113.96,,117.74,116.81
2024-07-26 09:38:00-04:00,117.24,,,117.32,116.31,,,,,0.21,,78.49,,114.29,,117.89,117.13
2024-07-26 09:39:00-04:00,116.8,117.46,115.26,117.22,116.54,,,,,0.19,,68.18,0.71,114.61,,117.32,116.53
2024-07-26 09:40:00-04:00,116.98,117.59,115.58,117.13,116.87,,,,,0.18,,69.92,0.68,114.9,,117.22,116.67
2024-07-26 09:41:00-04:00,117.14,117.6,116.19,117.06,117.17,,,,,0.17,,71.41,0.64,115.18,,117.32,116.51
2024-07-26 09:42:00-04:00,117.58,117.4,117.02,117.15,117.23,,,,,0.19,,75.09,0.64,115.44,2.51,117.69,116.97
2024-07-26 09:43:00-04:00,117.66,117.49,117.06,117.23,117.27,,,,,0.21,,75.72,0.65,115.69,3.2,117.8,117.44
2024-07-26 09:44:00-04:00,117.24,117.48,117.05,117.32,117.25,,,,,0.2,,66.44,0.52,115.92,2.43,117.88,117.2
2024-07-26 09:45:00-04:00,118.25,117.68,117.02,117.57,117.34,,,,,0.25,,74.46,0.56,116.13,1.05,118.5,117.05
2024-07-26 09:46:00-04:00,118.74,117.96,117.0,117.89,117.51,,,,,0.31,,77.32,0.64,116.34,1.23,118.74,117.96
2024-07-26 09:47:00-04:00,118.86,118.23,117.07,118.15,117.69,,,,,0.36,,77.94,0.7,116.53,1.22,118.9,118.31
2024-07-26 09:48:00-04:00,118.84,118.45,117.17,118.38,117.92,,,,,0.4,,77.64,0.74,116.71,1.18,118.97,118.62
2024-07-26 09:49:00-04:00,118.89,118.64,117.39,118.71,118.13,117.19,,,,0.42,,77.91,0.77,116.88,1.47,118.97,118.7
2024-07-26 09:50:00-04:00,119.29,118.87,117.62,118.92,118.37,117.42,,,,0.46,,80.25,0.8,117.04,1.75,119.43,118.9
2024-07-26 09:51:00-04:00,119.45,119.09,117.87,119.06,118.58,117.69,,,,0.5,,81.1,0.83,117.19,2.27,119.74,119.14
2024-07-26 09:52:00-04:00,119.01,119.18,118.06,119.09,118.73,117.92,,,,0.49,,71.92,0.79,117.39,1.74,119.59,118.98
2024-07-26 09:53:00-04:00,119.4,119.32,118.27,119.21,118.97,118.03,,,,0.51,,74.66,0.77,117.58,1.93,119.41,118.98
2024-07-26 09:54:00-04:00,119.83,119.41,118.7,119.4,119.14,118.16,,,,0.54,,77.29,0.77,117.75,1.91,119.9,119.25
